id,title,description,price,condition,link,availability,image_link,additional_image_link,brand,product_type,color,shipping_weight,age_group,gender,material
checkered-leather-handbag-juan-luisa-edition,Checkered Leather Handbag – Juan Luisa Edition,Premium leather goods from TajaOne,3800.0 KES,new,https://tajaone.app/products/checkered-leather-handbag-juan-luisa-edition,in stock,https://qmvihqkhbwkcbbnmozkl.supabase.co/storage/v1/object/public/product-images/4f4ee95808b254f5c962acd47325cffa_Checkered+Leather+Handbag.JPG,https://qmvihqkhbwkcbbnmozkl.supabase.co/storage/v1/object/public/product-images/3adc8652db1645c699123c481876b164_Checkered+Leather+Handbag.png,TajaOne,#<Category:0x00007ab3592362c0>,Leather,"",adult,unisex,Leather
urban-explorer-leather-duffel-rugged-brown-finish,Urban Explorer Leather Duffel – Rugged Brown Finish,Premium leather goods from TajaOne,4500.0 KES,new,https://tajaone.app/products/urban-explorer-leather-duffel-rugged-brown-finish,in stock,https://qmvihqkhbwkcbbnmozkl.supabase.co/storage/v1/object/public/product-images/0e3dd6a6cdd092ab6f0c53a651219cec_Urban+Explorer+Leather+Duffel.JPG,https://qmvihqkhbwkcbbnmozkl.supabase.co/storage/v1/object/public/product-images/89a71029b034fce379bf8f8211e26a60_Urban+Explorer+Leather+Duffel.png,TajaOne,#<Category:0x00007ab3592362c0>,Leather,"",adult,unisex,Leather
mini-quilted-handbags-assorted-colors-with-tassel-detail,Mini Quilted Handbags – Assorted Colors with Tassel Detail,"Step into effortless elegance with this dark gray quilted handbag, designed to elevate any outfit. The upper section features a refined diamond-quilted pattern, contrasted by a smooth lower finish for modern appeal. A gold-toned zipper pull, accented with a decorative chain and matching tassel, adds a touch of glamour.
Crafted with premium materials, this handbag offers durability and style in equal measure. Its versatile size makes it perfect for carrying essentials without compromising on sophistication. Whether paired with casual daytime looks or evening ensembles, this handbag is a statement piece that blends fashion and function seamlessly.
Highlights:
• Quilted upper with smooth lower design
• Gold-toned zipper pull with chain & tassel detail
• Premium craftsmanship for durability
• Spacious yet refined silhouette
• Perfect for both everyday wear and special occasions",1000.0 KES,new,https://tajaone.app/products/mini-quilted-handbags-assorted-colors-with-tassel-detail,in stock,https://qmvihqkhbwkcbbnmozkl.supabase.co/storage/v1/object/public/product-images/28a0a2d141fe6ba4a589f1a2f8f1997c_Copilot_20251217_184550.png,https://qmvihqkhbwkcbbnmozkl.supabase.co/storage/v1/object/public/product-images/10d200dd051e0a958b12a6a4cdd61374_Copilot_20251217_184514.png|https://qmvihqkhbwkcbbnmozkl.supabase.co/storage/v1/object/public/product-images/bcc4739ce1cfaf8f204034f89d8e1bd0_Copilot_20251217_184444.png,TajaOne,#<Category:0x00007ab3592362c0>,Leather,"",adult,unisex,Leather
premium-brown-leather-belt-with-textured-diamond-pattern,Premium Brown Leather Belt with Textured Diamond Pattern,"Elevate your style with this handcrafted brown leather belt, designed for both durability and elegance. Featuring a distinctive diamond-textured pattern with subtle dotted accents, this belt adds sophistication to any outfit. The sturdy silver buckle and multiple adjustment holes ensure a secure and comfortable fit, while the premium leather guarantees long-lasting wear.
Key Features:
• Material: 100% genuine leather
• Color: Rich brown
• Buckle: Polished silver metal
• Design: Diamond-textured pattern with dotted detailing
• Fit: Adjustable with multiple holes
• Width: Standard (approx. 3.5 cm)
• Style: Versatile — perfect for casual and formal wear
Care Instructions:
• Wipe with a soft cloth to remove dust
• Avoid prolonged exposure to moisture
• Condition occasionally with leather cream
Ideal For:
• Everyday wear
• Business attire
• Special occasions",650.0 KES,new,https://tajaone.app/products/premium-brown-leather-belt-with-textured-diamond-pattern,in stock,https://qmvihqkhbwkcbbnmozkl.supabase.co/storage/v1/object/public/product-images/f21193449467b1e43ef42a99133081b9_Brown+leather+belt.png,"",TajaOne,#<Category:0x00007ab353f58ad0>,Leather,"",adult,unisex,Leather
premium-brown-embossed-leather-belt-silver-buckle,Premium Brown Embossed Leather Belt – Silver Buckle,"Elevate your style with this handcrafted brown leather belt, designed for both durability and sophistication. Featuring a textured diamond-embossed pattern along its length, this belt adds a refined touch to any outfit. The polished silver buckle complements the rich brown leather, making it versatile for both casual and formal wear. Perfectly crafted to highlight TAJAONE’s commitment to premium quality and timeless design, this belt is a must-have accessory for the modern wardrobe.",500.0 KES,new,https://tajaone.app/products/premium-brown-embossed-leather-belt-silver-buckle,in stock,https://qmvihqkhbwkcbbnmozkl.supabase.co/storage/v1/object/public/product-images/ed01175969bd100d46b36aa94f5de0e7_Blacl+leather+belt.png,"",TajaOne,#<Category:0x00007ab353f58ad0>,Leather,"",adult,unisex,Leather
elegant-brown-leather-shoes-star-detail,Elegant Brown Leather Shoes – Star Detail,"Step into timeless sophistication with these handcrafted men’s dress shoes, designed for the modern gentleman who values both style and quality.
• Premium Leather Craftsmanship: Made from rich brown leather with a subtle gradient finish that deepens at the toe and heel, offering a refined, polished look.
• Distinctive Design: Featuring a sleek pointed toe, decorative stitching across the vamp, and a unique star-shaped embellishment for a touch of character.
• Comfort & Fit: Built with a smooth interior lining and supportive sole to ensure all-day comfort, whether at the office, formal events, or evening occasions.
• Versatile Elegance: Pairs effortlessly with suits, tailored trousers, or smart casual outfits, making it a versatile addition to any wardrobe.
• Handcrafted in Nairobi: Proudly made with attention to detail, combining traditional craftsmanship with contemporary style",4500.0 KES,new,https://tajaone.app/products/elegant-brown-leather-shoes-star-detail,in stock,https://qmvihqkhbwkcbbnmozkl.supabase.co/storage/v1/object/public/product-images/8c0284ed7cf2cdbe2c7ea85d3a77d3f3_Elegant+Brown+Leather-Shoes+Star+Detail+edited.png,https://qmvihqkhbwkcbbnmozkl.supabase.co/storage/v1/object/public/product-images/038a0005e50c403603432c3d0775aeb6_Elegant+Brown+Leather-Shoes+Star+Detail+edited.png,TajaOne,#<Category:0x00007ab353f58c10>,Leather,"",adult,unisex,Leather
classic-leather-wallets-black-brown-collection,Classic Leather Wallets – Black & Brown Collection,"Elevate your style and organization with this premium handcrafted leather wallet/menu cover. Designed with meticulous attention to detail, it features:
• 	Luxurious dark leather finish – durable, sleek, and timeless.
• 	Striking blue edge stitching – adds a modern, artistic flair.
• 	Embossed decorative logo – showcasing “WHINO” with ornate design elements for a bold, upscale identity.
• 	Multi-purpose use – perfect as a stylish wallet, menu cover, or branding accessory for restaurants, bars, and creative venues.
• 	Rustic yet refined aesthetic – complemented by a natural wooden background feel, making it ideal for establishments that blend art, food, and cocktails.
This piece is not just functional—it’s a statement of craftsmanship and sophistication. Whether used personally or as part of a business brand, it embodies elegance and durability.",500.0 KES,new,https://tajaone.app/products/classic-leather-wallets-black-brown-collection,in stock,https://qmvihqkhbwkcbbnmozkl.supabase.co/storage/v1/object/public/product-images/a2659087f4591d56005b3bb7c7ee07d6_original+leather+wallets.jpg,https://qmvihqkhbwkcbbnmozkl.supabase.co/storage/v1/object/public/product-images/4286a5dc68952d3faa2f3426af8f4152_brown+leather+wallets.jpg,TajaOne,#<Category:0x00007ab353f58ad0>,Leather,"",adult,unisex,Leather
classic-brown-leather-duffel-full-grain-kenyan-hide,Classic Brown Leather Duffel – Full-Grain Kenyan Hide,Premium leather goods from TajaOne,3500.0 KES,new,https://tajaone.app/products/classic-brown-leather-duffel-full-grain-kenyan-hide,in stock,https://qmvihqkhbwkcbbnmozkl.supabase.co/storage/v1/object/public/product-images/9a78f7f84177c08b7fc3ae9c9203489e_Classic+Brown+Leather+Duffe.JPG,"",TajaOne,#<Category:0x00007ab3592362c0>,Leather,"",adult,unisex,Leather
black-leather-keychain-handstitched-with-metal-ring,Black Leather Keychain – Handstitched with Metal Ring,"Black Leather Keychain – Handstitched Key Holder with Durable Metal Ring

Upgrade your everyday carry with this premium black leather keychain, carefully handcrafted for durability, elegance, and long-term use. Designed for those who appreciate minimalist style and quality craftsmanship, this handstitched leather key holder combines genuine leather with a strong stainless steel metal ring for secure key organization.
Whether for personal use or as a thoughtful gift, this leather keychain delivers both function and sophistication.
🔑 Product Highlights
• Premium Genuine Leather – Made from high-quality black leather for durability and a smooth finish
• Handstitched Detailing – Strong reinforced stitching for long-lasting performance
• Heavy-Duty Metal Ring – Rust-resistant stainless steel key ring for secure attachment
• Minimalist & Elegant Design – Perfect for men and women
• Compact & Lightweight – Fits comfortably in your pocket or bag
• Perfect Gift Idea – Ideal for birthdays, Father’s Day, corporate gifts, or everyday use

Why Choose This Leather Key Holder?
Unlike synthetic keychains that wear out quickly, this handmade leather keychain is crafted for strength and style. The reinforced stitching prevents tearing, while the thick leather body maintains its shape over time. The metal key ring holds house keys, car keys, office keys, and more without bending or breaking.
This is more than just a keychain — it’s a durable everyday essential.
Product Specifications
• Material: Genuine leather
• Color: Black
• Ring Material: Stainless steel
• Style: Handstitched leather key holder
• Use: Car keys, house keys, office keys
• Gender: Unisex

Ideal For
Car key organization
Everyday carry (EDC) accessories
Corporate branded gifts
Leather accessory lovers
Minimalist lifestyle enthusiasts
Care Instructions
To maintain the quality of your black leather keychain:
• Avoid prolonged exposure to water
• Wipe with a dry or slightly damp cloth
• Apply leather conditioner occasionally

Buy a Durable Leather Keychain Today
If you’re looking for a strong leather key holder with metal ring, this handcrafted black leather keychain is the perfect choice. Stylish, practical, and built to last — it’s designed to keep your keys secure while elevating your everyday style.
Order now and carry your keys with confidence.",350.0 KES,new,https://tajaone.app/products/black-leather-keychain-handstitched-with-metal-ring,in stock,https://qmvihqkhbwkcbbnmozkl.supabase.co/storage/v1/object/public/product-images/7899423e36810a5bbfffca450de3c918_Black+Leather+Keychain.JPG,https://qmvihqkhbwkcbbnmozkl.supabase.co/storage/v1/object/public/product-images/f7386f5ad551df1cf5756f66a2a375f0_Black+Leather+Keychain.png,TajaOne,#<Category:0x00007ab353f58ad0>,Leather,"",adult,unisex,Leather
